pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-03,90.7,-2.3,5.77,"Wisely, Brett",689172,669194,,foul,4.0,Brett Wisely singles on a ground ball to right fielder Jake McCarthy.,L,R,AZ,SF,S,,,1,2,0.16,0.74,-0.78,2.57,,,,0,4,Top,,,672515,,3.48434904483421,-132.168879904296,-3.74604939587465,1.25381575133548,25.61054215369,-22.8873351913405,3.49,1.62,130.0,75.4,12.0,91.5,2051.0,6.5,747194,572233,606466,553993,677942,666971,682998,664983,54.02,,,,,,,,24,4,2,0,0,2,0,2,0,2,Strategic,Standard,196.0,0.0,0.0,61.8437338419725,5.61553
FF,2024-06-03,93.8,-2.18,5.75,"Wisely, Brett",689172,669194,,ball,11.0,Brett Wisely singles on a ground ball to right fielder Jake McCarthy.,L,R,AZ,SF,B,,,0,2,-0.64,1.24,-0.75,3.67,,,,0,4,Top,,,672515,,5.15792804050847,-136.640954874017,-2.43785932163391,-9.16714236359598,28.7937234818984,-16.2685713445328,3.33,1.55,,,,94.7,2033.0,6.6,747194,572233,606466,553993,677942,666971,682998,664983,53.86,,,,,,,,24,3,2,0,0,2,0,2,0,2,Strategic,Standard,210.0,0.0,0.02,,
FF,2024-06-03,93.9,-1.99,5.87,"Wisely, Brett",689172,669194,,foul,3.0,Brett Wisely singles on a ground ball to right fielder Jake McCarthy.,L,R,AZ,SF,S,,,0,1,-0.52,1.32,0.53,3.36,,,,0,4,Top,,,672515,,7.70117784631024,-136.517333310982,-3.72719629152083,-8.1173835405424,29.3721945547483,-14.954946642839,3.49,1.62,8.0,72.6,-21.0,94.4,2023.0,6.6,747194,572233,606466,553993,677942,666971,682998,664983,53.9,,,,,,,,24,2,2,0,0,2,0,2,0,2,Standard,Standard,209.0,0.0,-0.047,31.7675620424248,3.83277
FC,2024-06-03,91.1,-2.1,5.88,"Wisely, Brett",689172,669194,,called_strike,9.0,Brett Wisely singles on a ground ball to right fielder Jake McCarthy.,L,R,AZ,SF,S,,,0,0,-0.11,0.47,0.35,1.55,,,,0,4,Top,,,672515,,6.413643764395,-132.462807727613,-6.02733073562488,-2.58412415067224,26.7895547811186,-25.587055047435,3.42,1.49,,,,91.7,1996.0,6.6,747194,572233,606466,553993,677942,666971,682998,664983,53.91,,,,,,,,24,1,2,0,0,2,0,2,0,2,Standard,Standard,199.0,0.0,-0.033,,
SI,2024-06-03,92.2,-3.62,4.04,"Wisely, Brett",689172,657044,field_out,hit_into_play,7.0,"Brett Wisely grounds out, pitcher Ryan Thompson to first baseman Christian Walker.",L,R,AZ,SF,X,1.0,ground_ball,0,1,-1.07,-0.46,-0.73,1.84,,,,2,8,Top,126.23,167.98,672515,,9.70758406440746,-133.910661611812,1.26339322910049,-14.9273611997407,27.9342906956608,-38.2616833374929,3.49,1.62,4.0,94.0,-24.0,92.7,2033.0,6.6,747194,572233,606466,553993,677942,666971,682998,664983,53.87,0.086,0.081,0.0,1.0,0.0,0.0,2.0,56,2,2,2,2,2,2,2,2,2,Standard,Standard,267.0,0.025,-0.082,68.7452870088298,6.63203
FF,2024-06-03,94.4,-1.95,5.99,"Wisely, Brett",689172,669194,field_out,hit_into_play,6.0,Brett Wisely flies out to left fielder Lourdes Gurriel Jr.  in foul territory.,L,R,AZ,SF,X,7.0,fly_ball,0,0,-0.6,1.21,0.44,2.24,,,,0,1,Top,54.02,132.66,672515,,7.60746427720028,-137.107854642154,-6.79026353777647,-9.25143082426694,30.2294012585766,-15.5493416491404,3.49,1.62,243.0,78.7,49.0,95.0,2160.0,6.7,747194,572233,606466,553993,677942,666971,682998,664983,53.76,0.06,0.062,0.0,1.0,0.0,0.0,3.0,1,1,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.022,-0.227,63.1215234835893,6.50389
SI,2024-06-03,90.7,-3.71,3.88,"Wisely, Brett",689172,657044,,called_strike,6.0,"Brett Wisely grounds out, pitcher Ryan Thompson to first baseman Christian Walker.",L,R,AZ,SF,S,,,0,0,-0.98,-0.67,0.37,2.35,,,,2,8,Top,,,672515,,12.3431790099441,-131.491829958457,3.63144227793074,-13.9231895801871,27.6628613226277,-41.091289320757,3.25,1.37,,,,91.1,1980.0,6.7,747194,572233,606466,553993,677942,666971,682998,664983,53.78,,,,,,,,56,1,2,2,2,2,2,2,2,2,Standard,Standard,273.0,0.0,-0.015,,
FF,2024-06-04,95.3,-2.08,5.7,"Wisely, Brett",689172,686826,walk,ball,14.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,B,,,3,2,-0.79,1.13,1.08,1.87,,,527038.0,2,8,Top,,,672515,,9.99515659893537,-138.242854768374,-6.88449345587904,-12.3531718402261,31.2775614675309,-16.3140481820746,3.49,1.69,,,,94.5,2059.0,6.0,747196,572233,606466,553993,621028,666971,682998,664983,54.48,,0.691353,0.7,1.0,0.0,0.0,,69,9,8,2,2,8,2,8,2,8,Infield shade,Standard,229.0,-0.003,0.183,,
CH,2024-06-04,85.2,-2.27,5.44,"Wisely, Brett",689172,686826,,ball,11.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,B,,,2,2,-1.42,0.29,-1.67,3.07,,,527038.0,2,8,Top,,,672515,,4.21811391592038,-123.963730698907,0.141822210388663,-15.5323093694941,24.9093702510093,-29.3945012447128,3.49,1.63,,,,84.4,1912.0,5.8,747196,572233,606466,553993,621028,666971,682998,664983,54.69,,,,,,,,69,8,8,2,2,8,2,8,2,8,Infield shade,Standard,267.0,0.0,0.081,,
FF,2024-06-04,95.5,-2.13,5.72,"Wisely, Brett",689172,686826,,ball,14.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,B,,,1,2,-0.72,1.16,1.67,2.27,,,527038.0,2,8,Top,,,672515,,11.5055705854361,-138.504961849322,-6.0252235752234,-11.8715874932634,30.4222267399246,-16.0001919006032,3.51,1.68,,,,94.7,2114.0,5.9,747196,572233,606466,553993,621028,666971,682998,664983,54.55,,,,,,,,69,7,8,2,2,8,2,8,2,8,Infield shade,Standard,229.0,0.0,0.023,,
FF,2024-06-04,95.3,-2.17,5.7,"Wisely, Brett",689172,686826,,foul,2.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,S,,,1,2,-0.53,1.04,-0.1,3.46,,,527038.0,2,8,Top,,,672515,,6.58450827403214,-138.655348410598,-2.58875296985023,-8.2989827065931,29.2188212379454,-18.3938991657926,3.51,1.64,258.0,79.0,27.0,94.7,2018.0,5.8,747196,572233,606466,553993,621028,666971,682998,664983,54.68,,,,,,,,69,6,8,2,2,8,2,8,2,8,Infield shade,Standard,228.0,0.0,0.0,58.7798464670909,4.97264
CH,2024-06-04,85.3,-2.48,5.42,"Wisely, Brett",689172,686826,,foul,4.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,S,,,1,2,-1.28,0.47,-0.6,2.52,,,527038.0,2,8,Top,,,672515,,6.91849192865399,-124.070764311551,-1.46248227334587,-14.6196703706305,23.8218602561311,-27.267629612179,3.51,1.64,199.0,73.1,56.0,84.7,1787.0,5.8,747196,572233,606466,553993,621028,666971,682998,664983,54.7,,,,,,,,69,5,8,2,2,8,2,8,2,8,Infield shade,Standard,271.0,0.0,0.0,72.2887256562475,6.44561
FF,2024-06-04,95.9,-2.26,5.74,"Wisely, Brett",689172,686826,,foul,2.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,S,,,1,2,-0.61,1.34,0.01,3.55,,,527038.0,2,8,Top,,,672515,,7.32160233495253,-139.460334824834,-3.20580506744609,-9.57214306702965,30.3039436038315,-14.0876221971273,3.51,1.64,226.0,73.5,30.0,95.1,2059.0,5.8,747196,572233,606466,553993,621028,666971,682998,664983,54.73,,,,,,,,69,4,8,2,2,8,2,8,2,8,Infield shade,Standard,225.0,0.0,0.0,60.8717722582372,5.239
CH,2024-06-04,84.9,-2.17,5.51,"Wisely, Brett",689172,686826,,called_strike,3.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,S,,,1,1,-1.19,0.24,0.49,2.92,,,527038.0,2,8,Top,,,672515,,8.50066618243472,-123.454552078681,-0.291690373631819,-13.7489958330468,22.1490869525122,-29.8152198011114,3.44,1.58,,,,84.5,1872.0,5.8,747196,572233,606466,553993,621028,666971,682998,664983,54.68,,,,,,,,69,3,8,2,2,8,2,8,2,8,Infield shade,Standard,266.0,0.0,-0.048,,
CH,2024-06-04,85.7,-2.25,5.42,"Wisely, Brett",689172,686826,,ball,13.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,B,,,0,1,-1.19,0.3,-0.36,1.11,,,527038.0,2,8,Top,,,672515,,6.78018189292637,-124.608386792959,-4.50875304270506,-13.7178190779633,23.5003252078452,-28.4095374062914,3.48,1.65,,,,85.1,1963.0,5.8,747196,572233,606466,553993,621028,666971,682998,664983,54.67,,,,,,,,69,2,8,2,2,8,2,8,2,8,Infield shade,Standard,267.0,0.0,0.028,,
CH,2024-06-04,85.1,-2.47,5.47,"Wisely, Brett",689172,686826,,foul,4.0,Brett Wisely walks.   Wilmer Flores to 2nd.,L,R,AZ,SF,S,,,0,0,-1.46,0.58,-0.63,2.62,,,527038.0,2,8,Top,,,672515,,7.17060192783288,-123.762421148009,-1.51817669629971,-16.4338371056462,25.059848886986,-26.1352843836917,3.51,1.64,111.0,57.8,19.0,84.3,1958.0,5.8,747196,572233,606466,553993,621028,666971,682998,664983,54.68,,,,,,,,69,1,8,2,2,8,2,8,2,8,Standard,Standard,270.0,0.0,-0.042,67.9965573310664,7.51851
SI,2024-06-04,88.5,3.25,5.05,"Wisely, Brett",689172,573009,field_out,hit_into_play,4.0,"Brett Wisely grounds out, shortstop Kevin Newman to first baseman Christian Walker.",L,L,AZ,SF,X,6.0,ground_ball,1,0,1.55,0.23,-0.51,2.69,,,527038.0,2,6,Top,130.19,152.95,672515,,-12.411259479755,-128.324744174881,-0.131457859527055,19.7339989122484,27.1764166611999,-29.7982561473542,3.51,1.64,2.0,81.4,-59.0,88.4,2226.0,6.5,747196,572233,606466,553993,621028,666971,664983,545341,54.01,0.303,0.294,0.0,1.0,0.0,0.0,2.0,48,2,4,2,2,4,2,4,2,4,Standard,Standard,105.0,0.03,-0.254,51.6861791594898,6.26498
SI,2024-06-04,88.7,3.47,5.18,"Wisely, Brett",689172,573009,,ball,12.0,"Brett Wisely grounds out, shortstop Kevin Newman to first baseman Christian Walker.",L,L,AZ,SF,B,,,0,0,1.63,0.64,1.69,3.23,,,527038.0,2,6,Top,,,672515,,-7.75359670811153,-128.968118812961,-0.0466188546213215,19.8003077536918,26.6256916476665,-25.2126251349686,3.46,1.63,,,,88.7,2319.0,6.3,747196,572233,606466,553993,621028,666971,664983,545341,54.19,,,,,,,,48,1,4,2,2,4,2,4,2,4,Standard,Standard,104.0,0.0,0.025,,
CH,2024-06-07,84.7,-1.48,5.72,"Wisely, Brett",689172,547179,field_out,hit_into_play,14.0,Brett Wisely flies out to center fielder Leody Taveras.,L,R,TEX,SF,X,8.0,fly_ball,2,2,-1.44,0.9,0.15,1.32,,,,2,4,Top,151.43,67.59,641680,,6.63214632412677,-123.043468701056,-5.6188953485652,-15.9946515257736,26.8088090657512,-22.0310810401409,3.52,1.64,331.0,90.3,32.0,83.7,2074.0,6.0,745008,663993,543760,677649,669701,694671,665750,666969,54.52,0.04,0.064,0.0,1.0,0.0,0.0,3.0,28,5,0,2,2,0,2,0,2,0,Infield shade,Standard,239.0,0.009,-0.084,63.2160861755726,7.70398
FC,2024-06-07,88.3,-1.62,5.6,"Wisely, Brett",689172,547179,,foul,14.0,Brett Wisely flies out to center fielder Leody Taveras.,L,R,TEX,SF,S,,,2,1,0.1,0.32,0.77,1.51,,,,2,4,Top,,,641680,,5.58195298297763,-128.572443219877,-4.57360905202123,-0.0061834971261608,24.9527196149202,-27.8500386170381,3.52,1.64,313.0,91.4,24.0,88.2,2676.0,6.0,745008,663993,543760,677649,669701,694671,665750,666969,54.48,,,,,,,,28,4,0,2,2,0,2,0,2,0,Infield shade,Standard,198.0,0.0,-0.031,73.6926237167322,7.80565
CH,2024-06-07,84.0,-1.57,5.68,"Wisely, Brett",689172,547179,,ball,11.0,Brett Wisely flies out to center fielder Leody Taveras.,L,R,TEX,SF,B,,,1,1,-1.46,0.72,-0.9,3.14,,,,2,4,Top,,,641680,,4.42134420659564,-122.295985357123,-0.90216281630883,-15.5298167166245,24.8854568732653,-25.0432202386802,3.53,1.64,,,,83.3,2089.0,5.9,745008,663993,543760,677649,669701,694671,665750,666969,54.63,,,,,,,,28,3,0,2,2,0,2,0,2,0,Infield shade,Standard,236.0,0.0,0.023,,
CU,2024-06-07,80.1,-1.48,5.69,"Wisely, Brett",689172,547179,,called_strike,4.0,Brett Wisely flies out to center fielder Leody Taveras.,L,R,TEX,SF,S,,,1,0,0.52,-1.25,-0.66,2.81,,,,2,4,Top,,,641680,,0.823013743486075,-116.582874850662,2.71303836633578,4.58237684765593,23.139072669983,-44.2489830196243,3.58,1.59,,,,79.3,2616.0,5.9,745008,663993,543760,677649,669701,694671,665750,666969,54.63,,,,,,,,28,2,0,2,2,0,2,0,2,0,Standard,Standard,35.0,0.0,-0.019,,
CU,2024-06-07,80.3,-1.51,5.72,"Wisely, Brett",689172,547179,,ball,11.0,Brett Wisely flies out to center fielder Leody Taveras.,L,R,TEX,SF,B,,,0,0,0.46,-1.22,-1.6,3.6,,,,2,4,Top,,,641680,,-1.05213313946246,-116.873229278662,4.26888109437416,4.42888085804838,22.8504334315238,-44.3880399673283,3.52,1.64,,,,79.4,2560.0,5.8,745008,663993,543760,677649,669701,694671,665750,666969,54.74,,,,,,,,28,1,0,2,2,0,2,0,2,0,Standard,Standard,39.0,0.0,0.014,,
SI,2024-06-07,94.7,-1.54,5.64,"Wisely, Brett",689172,547179,field_out,hit_into_play,2.0,Brett Wisely flies out to left fielder Wyatt Langford.,L,R,TEX,SF,X,7.0,fly_ball,2,2,-1.37,0.73,-0.04,3.07,,,573262.0,2,2,Top,69.32,83.41,641680,,6.93656633481067,-137.716973038662,-2.6451203006642,-19.0111617922241,30.3282292818385,-22.5556584949766,3.52,1.64,319.0,88.1,40.0,94.1,2247.0,6.0,745008,663993,543760,677649,669701,694671,665750,666969,54.52,0.006,0.005,0.0,1.0,0.0,0.0,3.0,12,5,0,1,1,0,1,0,1,0,Strategic,Standard,224.0,0.022,-0.19,63.4017225767142,5.79679
FF,2024-06-07,94.4,-1.52,5.66,"Wisely, Brett",689172,547179,,ball,12.0,Brett Wisely flies out to left fielder Wyatt Langford.,L,R,TEX,SF,B,,,1,2,-0.84,1.21,0.75,3.93,,,573262.0,2,2,Top,,,641680,,7.74062244399179,-137.342382533129,-1.47794181512284,-12.3894098063541,31.3306442578915,-16.7562255128202,3.62,1.67,,,,93.7,2341.0,5.9,745008,663993,543760,677649,669701,694671,665750,666969,54.56,,,,,,,,12,4,0,1,1,0,1,0,1,0,Strategic,Standard,220.0,0.0,0.023,,
CH,2024-06-07,86.3,-1.5,5.72,"Wisely, Brett",689172,547179,,swinging_strike,8.0,Brett Wisely flies out to left fielder Wyatt Langford.,L,R,TEX,SF,S,,,1,1,-1.32,0.82,-0.16,1.57,,,573262.0,2,2,Top,,,641680,,5.82051138124498,-125.443410232413,-5.25008334463519,-15.1268659012182,26.6930818318348,-22.6121960890897,3.52,1.64,,,,85.4,2013.0,5.9,745008,663993,543760,677649,669701,694671,665750,666969,54.64,,,,,,,,12,3,0,1,1,0,1,0,1,0,Standard,Standard,239.0,0.0,-0.048,74.436541182989,8.16762
FF,2024-06-07,94.3,-1.58,5.79,"Wisely, Brett",689172,547179,,foul,4.0,Brett Wisely flies out to left fielder Wyatt Langford.,L,R,TEX,SF,S,,,1,0,-0.82,1.39,-0.57,2.79,,,573262.0,2,2,Top,,,641680,,4.423977717764,-137.122933857272,-5.10516373379083,-11.3328204111767,32.0506795536322,-13.6945611163165,3.52,1.64,243.0,73.4,40.0,93.3,2345.0,5.9,745008,663993,543760,677649,669701,694671,665750,666969,54.65,,,,,,,,12,2,0,1,1,0,1,0,1,0,Standard,Standard,223.0,0.0,-0.039,66.0062039826878,6.64329
FC,2024-06-07,90.1,-1.56,5.74,"Wisely, Brett",689172,547179,,ball,3.0,Brett Wisely flies out to left fielder Wyatt Langford.,L,R,TEX,SF,B,,,0,0,0.07,0.53,0.68,3.37,,,573262.0,2,2,Top,,,641680,,5.3690158698074,-131.234288977807,-1.06609411346679,-0.289927274791171,27.6876632558719,-26.0569858443617,3.63,1.72,,,,89.5,2624.0,5.9,745008,663993,543760,677649,669701,694671,665750,666969,54.65,,,,,,,,12,1,0,1,1,0,1,0,1,0,Standard,Standard,205.0,0.0,0.025,,
CH,2024-06-07,89.5,-1.33,5.46,"Wisely, Brett",689172,642546,strikeout,called_strike,3.0,Brett Wisely called out on strikes.,L,R,TEX,SF,S,2.0,,2,2,-1.59,0.33,0.31,2.88,,,573262.0,1,6,Top,,,641680,,7.39227256406165,-130.212184855957,-1.06345723882429,-19.5986845010699,27.3694762831307,-28.3952660495926,3.45,1.6,,,,89.7,2128.0,6.4,745008,663993,543760,677649,669701,694671,665750,666969,54.09,,0.0,0.0,1.0,0.0,0.0,,47,5,2,2,2,2,2,2,2,2,Standard,Standard,233.0,0.043,-0.275,,
CH,2024-06-07,90.2,-1.37,5.44,"Wisely, Brett",689172,642546,,called_strike,2.0,Brett Wisely called out on strikes.,L,R,TEX,SF,S,,,2,1,-1.51,0.34,-0.05,2.98,,,573262.0,1,6,Top,,,641680,,6.47750436504786,-131.176597089513,-0.870727489959504,-18.8535475654273,27.5889604845809,-28.3294243748948,3.47,1.58,,,,90.0,2046.0,6.2,745008,663993,543760,677649,669701,694671,665750,666969,54.29,,,,,,,,47,4,2,2,2,2,2,2,2,2,Standard,Standard,239.0,0.0,-0.065,,
SI,2024-06-07,96.8,-1.35,5.39,"Wisely, Brett",689172,642546,,called_strike,8.0,Brett Wisely called out on strikes.,L,R,TEX,SF,S,,,2,0,-1.58,0.45,0.13,1.77,,,573262.0,1,6,Top,,,641680,,7.52468334338292,-140.678274012211,-5.13094238513631,-22.6835143682485,31.7477901464031,-25.2442253760139,3.29,1.45,,,,96.8,2154.0,6.3,745008,663993,543760,677649,669701,694671,665750,666969,54.15,,,,,,,,47,3,2,2,2,2,2,2,2,2,Standard,Standard,234.0,0.0,-0.06,,
SI,2024-06-07,96.8,-1.38,5.35,"Wisely, Brett",689172,642546,,ball,14.0,Brett Wisely called out on strikes.,L,R,TEX,SF,B,,,1,0,-1.59,0.39,0.37,0.9,,,573262.0,1,6,Top,,,641680,,8.29857900006198,-140.580474264108,-7.20020821605411,-22.9444310424952,31.8948851063616,-25.5377409511144,3.47,1.57,,,,96.8,2184.0,6.4,745008,663993,543760,677649,669701,694671,665750,666969,54.12,,,,,,,,47,2,2,2,2,2,2,2,2,2,Standard,Standard,239.0,0.0,0.066,,
SL,2024-06-07,88.6,-1.44,5.47,"Wisely, Brett",689172,642546,,ball,13.0,Brett Wisely called out on strikes.,L,R,TEX,SF,B,,,0,0,0.42,0.22,-0.31,1.26,,,573262.0,1,6,Top,,,641680,,1.86551517624571,-129.019460181587,-4.66674172883035,4.28035466775294,27.8462396767289,-28.9591036053863,3.42,1.52,,,,88.5,2399.0,6.3,745008,663993,543760,677649,669701,694671,665750,666969,54.24,,,,,,,,47,1,2,2,2,2,2,2,2,2,Standard,Standard,165.0,0.0,0.04,,
FF,2024-06-07,92.3,-2.51,4.36,"Wisely, Brett",689172,681982,walk,ball,11.0,Brett Wisely walks.   Thairo Estrada to 2nd.,L,R,TEX,SF,B,,,3,0,-1.25,0.99,-1.49,2.92,,,642731.0,0,8,Top,,,641680,,5.28494370504854,-134.408998715566,0.018771973665908,-16.2493844562898,29.5239620646971,-20.4019127070487,3.53,1.59,,,,92.2,2409.0,6.2,745008,663993,543760,677649,669701,694671,665750,666969,54.3,,0.691353,0.7,1.0,0.0,0.0,,62,4,2,4,4,2,4,2,4,2,Standard,Standard,250.0,-0.025,0.266,,
FF,2024-06-07,91.1,-2.55,4.31,"Wisely, Brett",689172,681982,,ball,1.0,Brett Wisely walks.   Thairo Estrada to 2nd.,L,R,TEX,SF,B,,,2,0,-1.12,1.02,-0.82,3.58,,,642731.0,0,8,Top,,,641680,,6.73628273168773,-132.485481458895,1.86219891506627,-14.5992054343447,28.7006186531287,-20.7506587151678,3.52,1.6,,,,91.0,2310.0,6.3,745008,663993,543760,677649,669701,694671,665750,666969,54.23,,,,,,,,62,3,2,4,4,2,4,2,4,2,Standard,Standard,251.0,0.0,0.17,,
SL,2024-06-07,77.4,-2.7,3.97,"Wisely, Brett",689172,681982,,ball,13.0,Brett Wisely walks.   Thairo Estrada to 2nd.,L,R,TEX,SF,B,,,1,0,0.69,0.79,-2.64,1.47,,,642731.0,0,8,Top,,,641680,,-1.14347668873397,-112.850450284845,0.0994099721708083,6.15316481784407,19.5636248476958,-25.5802015104995,3.52,1.65,,,,77.7,2251.0,6.3,745008,663993,543760,677649,669701,694671,665750,666969,54.2,,,,,,,,62,2,2,4,4,2,4,2,4,2,Standard,Standard,114.0,0.0,0.11,,
FF,2024-06-07,90.4,-2.85,4.34,"Wisely, Brett",689172,681982,,ball,13.0,Brett Wisely walks.   Thairo Estrada to 2nd.,L,R,TEX,SF,B,,,0,0,-1.3,0.77,-2.32,2.35,,,642731.0,0,8,Top,,,641680,,4.06925633041584,-131.617237080474,-0.651931549764094,-15.9565565001647,28.5035723613856,-23.2810601940255,3.57,1.64,,,,89.9,2235.0,6.0,745008,663993,543760,677649,669701,694671,665750,666969,54.51,,,,,,,,62,1,2,4,4,2,4,2,4,2,Standard,Standard,254.0,0.0,0.069,,
CU,2024-06-09,76.0,-2.03,5.57,"Wisely, Brett",689172,543135,field_out,hit_into_play,9.0,Brett Wisely flies out to right fielder Adolis García.,L,R,TEX,SF,X,9.0,fly_ball,1,1,0.65,-0.57,0.52,1.61,,,,0,7,Top,180.59,128.98,641680,,4.2020852926895,-110.652406406702,-0.185374120915409,4.54071316587122,20.1979046124808,-37.0672069198252,3.52,1.63,220.0,68.8,43.0,76.5,1831.0,6.7,745003,663993,543760,677649,669701,608671,665750,666969,53.81,0.411,0.394,0.0,1.0,0.0,0.0,3.0,53,3,7,2,2,7,2,7,2,7,Infield shade,Standard,46.0,0.009,-0.215,66.2691990720682,7.90404
FS,2024-06-09,89.3,-2.17,5.46,"Wisely, Brett",689172,543135,,ball,14.0,Brett Wisely flies out to right fielder Adolis García.,L,R,TEX,SF,B,,,0,1,-1.16,0.13,0.36,-0.18,,,,0,7,Top,,,641680,,8.69167658241547,-129.62157043725,-8.11671701400308,-14.9390301844586,27.5774280086695,-29.1373084421846,3.36,1.47,,,,89.3,1785.0,6.5,745003,663993,543760,677649,669701,608671,665750,666969,54.01,,,,,,,,53,2,7,2,2,7,2,7,2,7,Infield shade,Standard,243.0,0.0,0.021,,
FC,2024-06-09,91.1,-2.3,5.51,"Wisely, Brett",689172,543135,,called_strike,5.0,Brett Wisely flies out to right fielder Adolis García.,L,R,TEX,SF,S,,,0,0,0.02,0.67,-0.18,2.51,,,,0,7,Top,,,641680,,5.30961232383649,-132.642825724388,-3.08293071131299,-0.922249945623536,28.3665809862233,-23.8264281079581,3.32,1.39,,,,91.6,2239.0,6.5,745003,663993,543760,677649,669701,608671,665750,666969,53.95,,,,,,,,53,1,7,2,2,7,2,7,2,7,Standard,Standard,203.0,0.0,-0.033,,
FF,2024-06-09,96.2,-2.32,5.42,"Wisely, Brett",689172,543135,field_out,hit_into_play,5.0,Brett Wisely flies out to center fielder Leody Taveras.,L,R,TEX,SF,X,8.0,fly_ball,0,0,-1.12,0.92,0.08,2.68,,,,2,4,Top,105.68,81.5,641680,,8.9305358103195,-139.698970440439,-3.70705858967365,-16.8052733531067,34.2345922249397,-19.4686060775983,3.52,1.63,297.0,83.2,35.0,96.2,2144.0,6.6,745003,663993,543760,677649,669701,608671,665750,666969,53.91,0.037,0.051,0.0,1.0,0.0,0.0,3.0,32,1,5,2,2,5,2,5,2,5,Standard,Standard,237.0,0.008,-0.096,68.3829461450957,6.56957
FF,2024-06-09,96.2,-2.31,5.38,"Wisely, Brett",689172,543135,field_out,hit_into_play,1.0,"Brett Wisely grounds out, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",L,R,TEX,SF,X,5.0,ground_ball,1,2,-1.07,0.85,-0.62,2.95,,,,0,3,Top,105.34,156.27,641680,,6.92834033928177,-139.911641704238,-2.75972645754256,-15.5903408204842,32.8313935641271,-20.6661392904996,3.52,1.63,18.0,99.7,-8.0,96.2,2167.0,6.4,745003,663993,543760,677649,669701,608671,665750,666969,54.08,0.249,0.24,0.0,1.0,0.0,0.0,2.0,19,7,5,0,0,5,0,5,0,5,Strategic,Standard,237.0,0.013,-0.168,,
FC,2024-06-09,93.8,-2.23,5.54,"Wisely, Brett",689172,543135,,foul,14.0,"Brett Wisely grounds out, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",L,R,TEX,SF,S,,,1,2,0.08,0.84,1.12,1.76,,,,0,3,Top,,,641680,,8.4907143751267,-136.330054398675,-5.88538801425649,-0.849592482654323,30.4973236402296,-20.5686436673156,3.52,1.63,5.0,84.5,-20.0,93.9,2281.0,6.4,745003,663993,543760,677649,669701,608671,665750,666969,54.06,,,,,,,,19,6,5,0,0,5,0,5,0,5,Strategic,Standard,206.0,0.0,0.0,67.9473932490984,6.77692
FS,2024-06-09,86.7,-2.33,5.55,"Wisely, Brett",689172,543135,,foul,11.0,"Brett Wisely grounds out, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",L,R,TEX,SF,S,,,1,2,-0.92,-0.05,-1.08,3.21,,,,0,3,Top,,,641680,,4.89777547400642,-126.190436839937,0.684609561364385,-10.7726317600546,24.0822443854477,-33.0588387405003,3.52,1.63,264.0,86.8,21.0,87.5,1556.0,6.6,745003,663993,543760,677649,669701,608671,665750,666969,53.88,,,,,,,,19,5,5,0,0,5,0,5,0,5,Infield shade,Standard,242.0,0.0,0.0,62.5374644353807,5.9845
CU,2024-06-09,77.3,-2.03,5.67,"Wisely, Brett",689172,543135,,foul,7.0,"Brett Wisely grounds out, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",L,R,TEX,SF,S,,,1,2,0.75,-0.37,-0.52,1.99,,,,0,3,Top,,,641680,,1.87315534465471,-112.6494292285,-0.23041066086634,6.02214879920288,20.7106094628732,-35.5077636753845,3.52,1.63,74.0,59.5,14.0,77.7,1691.0,6.5,745003,663993,543760,677649,669701,608671,665750,666969,53.96,,,,,,,,19,4,5,0,0,5,0,5,0,5,Infield shade,Standard,49.0,0.0,0.0,71.64880164323,7.37366
