pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-01,85.9,-1.84,5.65,"Kiner-Falefa, Isiah",643396,608717,,ball,14.0,"Isiah Kiner-Falefa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,TOR,KC,B,,,1,2,0.56,-0.38,1.93,0.91,,,,0,8,Bot,,,521692,,7.83678781739116,-124.923960665165,-4.22937664012409,4.33091802184265,24.6478309877099,-35.5314072166076,3.27,1.48,,,,86.6,3009.0,6.7,744939,686469,686681,672580,677951,669004,664728,592669,53.81,,,,,,,,59,4,Slider,1,6,1,6,6,1,1,6,Standard,Standard,80.0,0.0,0.034,,
SL,2024-05-01,84.5,-1.71,5.73,"Kiner-Falefa, Isiah",643396,608717,,swinging_strike,14.0,"Isiah Kiner-Falefa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,TOR,KC,S,,,1,1,0.72,-0.3,1.47,1.28,,,,0,8,Bot,,,521692,,6.00107478121549,-122.902790095291,-3.40198337948169,6.11062641883338,24.207241554242,-34.7965391609099,3.27,1.51,,,,84.7,2952.0,6.5,744939,686469,686681,672580,677951,669004,664728,592669,54.04,,,,,,,,59,3,Slider,1,6,1,6,6,1,1,6,Standard,Standard,65.0,0.0,-0.047,66.3257232011695,7.78891
SI,2024-05-01,92.1,-1.74,5.69,"Kiner-Falefa, Isiah",643396,608717,,called_strike,8.0,"Isiah Kiner-Falefa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,TOR,KC,S,,,1,0,-1.26,0.42,0.03,1.98,,,,0,8,Bot,,,521692,,7.27155326376227,-133.88844692427,-4.48777507460408,-16.7542922207294,29.3255810085775,-26.3907893857587,3.27,1.55,,,,92.4,2332.0,6.6,744939,686469,686681,672580,677951,669004,664728,592669,53.94,,,,,,,,59,2,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,218.0,0.0,-0.044,,
FF,2024-05-01,93.2,-1.81,5.7,"Kiner-Falefa, Isiah",643396,608717,,ball,14.0,"Isiah Kiner-Falefa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,TOR,KC,B,,,0,0,-0.61,1.43,1.16,1.42,,,,0,8,Bot,,,521692,,8.99285018382302,-135.274948180897,-8.37753297280286,-9.44289346915233,29.5031055345828,-12.9014714050456,3.37,1.62,,,,93.5,2438.0,6.6,744939,686469,686681,672580,677951,669004,664728,592669,53.87,,,,,,,,59,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,220.0,0.0,0.032,,
FC,2024-05-03,83.8,2.39,6.2,"Kiner-Falefa, Isiah",643396,571578,field_out,hit_into_play,1.0,"Isiah Kiner-Falefa grounds out, third baseman Nick Senzel to first baseman Joey Meneses.",R,L,WSH,TOR,X,5.0,ground_ball,0,1,-0.3,0.28,-0.82,2.79,,,,2,6,Top,105.58,172.77,656180,,-6.91510513897268,-121.965764486983,-2.0248441423724,-1.623934473743,23.9289343288119,-29.2220001669512,3.27,1.51,8.0,66.4,-20.0,84.7,2299.0,6.9,744868,608841,702358,669222,682928,545121,669743,608385,53.61,0.074,0.077,0.0,1.0,0.0,0.0,2.0,46,2,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,226.0,0.008,-0.082,57.6142580926925,5.70389
SI,2024-05-03,90.7,2.17,6.25,"Kiner-Falefa, Isiah",643396,571578,,called_strike,14.0,"Isiah Kiner-Falefa grounds out, third baseman Nick Senzel to first baseman Joey Meneses.",R,L,WSH,TOR,S,,,0,0,1.65,0.74,0.63,1.4,,,,2,6,Top,,,656180,,-7.48419995555643,-131.688794949833,-7.83884689445885,20.8188227401635,28.7304933412866,-22.0212410808746,3.39,1.56,,,,91.5,2046.0,6.9,744868,608841,702358,669222,682928,545121,669743,608385,53.57,,,,,,,,46,1,Sinker,1,3,3,1,3,1,3,1,Infield shade,Standard,138.0,0.0,-0.015,,
SI,2024-05-03,91.8,2.1,6.3,"Kiner-Falefa, Isiah",643396,571578,field_out,hit_into_play,14.0,"Isiah Kiner-Falefa grounds out, third baseman Nick Senzel to first baseman Joey Meneses.",R,L,WSH,TOR,X,5.0,ground_ball,2,2,1.37,0.83,0.05,1.31,,,,0,4,Top,104.97,163.63,656180,,-8.24484806312713,-133.22084939496,-8.66502853586409,18.0573971532842,26.9834289157985,-20.6407492433301,3.27,1.51,2.0,79.7,-31.0,92.8,2017.0,6.9,744868,608841,702358,669222,682928,545121,696285,669743,53.58,0.054,0.055,0.0,1.0,0.0,0.0,2.0,31,6,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,140.0,0.017,-0.201,70.7125535704124,6.97653
CH,2024-05-03,83.9,2.03,6.42,"Kiner-Falefa, Isiah",643396,571578,,ball,14.0,"Isiah Kiner-Falefa grounds out, third baseman Nick Senzel to first baseman Joey Meneses.",R,L,WSH,TOR,B,,,1,2,1.31,0.79,1.22,0.79,,,,0,4,Top,,,656180,,-4.52378085774195,-121.975049929348,-8.25344346533696,13.9780350505059,23.3693997965833,-22.9136745783191,3.3,1.54,,,,84.8,1635.0,6.9,744868,608841,702358,669222,682928,545121,696285,669743,53.63,,,,,,,,31,5,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,128.0,0.0,0.034,,
SL,2024-05-03,79.9,2.41,6.32,"Kiner-Falefa, Isiah",643396,571578,,foul,14.0,"Isiah Kiner-Falefa grounds out, third baseman Nick Senzel to first baseman Joey Meneses.",R,L,WSH,TOR,S,,,1,2,-0.15,0.26,0.21,1.38,,,,0,4,Top,,,656180,,-4.61899162858411,-116.250893226448,-4.64340999621185,-0.409117733452863,23.1709883506744,-29.1426552126268,3.27,1.51,1.0,103.5,-36.0,80.5,2035.0,6.9,744868,608841,702358,669222,682928,545121,696285,669743,53.64,,,,,,,,31,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,233.0,0.0,0.0,67.0399294884953,7.95744
SL,2024-05-03,79.6,2.37,6.3,"Kiner-Falefa, Isiah",643396,571578,,ball,14.0,"Isiah Kiner-Falefa grounds out, third baseman Nick Senzel to first baseman Joey Meneses.",R,L,WSH,TOR,B,,,0,2,0.03,0.21,0.46,0.95,,,,0,4,Top,,,656180,,-4.29616068783463,-115.793569476529,-5.45178387807837,1.07436578327478,21.7154075755308,-29.4363464876028,3.3,1.48,,,,80.5,2104.0,6.9,744868,608841,702358,669222,682928,545121,696285,669743,53.56,,,,,,,,31,3,Slider,1,3,3,1,3,1,3,1,Standard,Standard,267.0,0.0,0.02,,
FC,2024-05-03,83.6,2.48,6.23,"Kiner-Falefa, Isiah",643396,571578,,foul,4.0,"Isiah Kiner-Falefa grounds out, third baseman Nick Senzel to first baseman Joey Meneses.",R,L,WSH,TOR,S,,,0,1,-0.1,0.3,-0.4,2.28,,,,0,4,Top,,,656180,,-6.52674275355147,-121.731250693309,-3.36392333722111,0.171241608376936,22.0112526533026,-28.7779494065431,3.27,1.51,185.0,75.2,23.0,85.0,2148.0,7.0,744868,608841,702358,669222,682928,545121,696285,669743,53.54,,,,,,,,31,2,Cutter,1,3,3,1,3,1,3,1,Infield shade,Standard,184.0,0.0,-0.047,65.8086673654354,5.92236
SL,2024-05-03,78.7,2.24,6.34,"Kiner-Falefa, Isiah",643396,571578,,called_strike,5.0,"Isiah Kiner-Falefa grounds out, third baseman Nick Senzel to first baseman Joey Meneses.",R,L,WSH,TOR,S,,,0,0,0.07,0.06,-0.18,2.33,,,,0,4,Top,,,656180,,-5.4359313261419,-114.626862193493,-2.07488877950066,1.54624833424711,19.3024712726837,-31.4954477424995,3.2,1.54,,,,80.0,2099.0,6.9,744868,608841,702358,669222,682928,545121,696285,669743,53.6,,,,,,,,31,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,280.0,0.0,-0.033,,
SI,2024-05-03,90.6,1.99,6.27,"Kiner-Falefa, Isiah",643396,571578,single,hit_into_play,5.0,Isiah Kiner-Falefa singles on a line drive to right fielder Alex Call.,R,L,WSH,TOR,X,9.0,line_drive,0,1,1.15,0.84,-0.21,2.57,,662139.0,,0,2,Top,171.44,98.18,656180,,-8.03954375966948,-131.62546852765,-5.16951232574821,15.0878522198616,26.8586707993089,-21.4644370197704,3.27,1.51,238.0,80.5,20.0,91.7,1980.0,7.0,744868,608841,702358,669222,682928,545121,696285,669743,53.52,0.883,0.831,0.9,1.0,1.0,0.0,4.0,12,2,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,138.0,-0.018,0.775,66.9888273886751,6.13093
FC,2024-05-03,84.5,2.2,6.31,"Kiner-Falefa, Isiah",643396,571578,,foul_bunt,1.0,Isiah Kiner-Falefa singles on a line drive to right fielder Alex Call.,R,L,WSH,TOR,S,,,0,0,-0.6,0.16,-0.42,2.81,,662139.0,,0,2,Top,,,656180,,-4.99244183164214,-123.011273653324,-2.14503433548695,-5.12486024569699,23.9532926832287,-30.3849684242297,3.27,1.51,92.0,,,85.7,2076.0,7.0,744868,608841,702358,669222,682928,545121,696285,669743,53.52,,,,,,,,12,1,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,183.0,0.0,-0.053,9.24303268718591,1.18016
FF,2024-05-04,91.2,-2.93,6.08,"Kiner-Falefa, Isiah",643396,663432,fielders_choice,hit_into_play,1.0,"Isiah Kiner-Falefa reaches on a fielder's choice, fielded by second baseman Luis García Jr.  Ernie Clement to 3rd.  Ernie Clement advances to 3rd, on a fielding error by second baseman Luis García Jr.",R,R,WSH,TOR,X,4.0,ground_ball,0,0,-0.88,1.6,-0.8,3.08,,,676391.0,2,9,Top,127.7,128.52,660688,,7.25169322496802,-132.561526534473,-5.12945492485552,-11.8868295824186,26.7586556102938,-12.3340441620666,3.27,1.52,82.0,73.1,6.0,91.6,2273.0,6.5,744862,702358,671277,669222,682928,608385,669743,592696,54.03,0.223,0.217,0.9,1.0,0.0,0.0,2.0,75,1,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,217.0,-0.002,0.39,61.683630716963,5.91727
SL,2024-05-04,85.0,-1.19,6.42,"Kiner-Falefa, Isiah",643396,571882,strikeout,swinging_strike_blocked,13.0,"Isiah Kiner-Falefa strikes out swinging, catcher Keibert Ruiz to first baseman Trey Lipscomb.",R,R,WSH,TOR,S,2.0,,0,2,0.34,-0.3,-0.15,-0.02,662139.0,665489.0,,2,7,Top,,,660688,,1.7849682083473,-123.657943646077,-8.22433133861505,3.10142287848184,25.3453774954632,-33.7378501755685,3.27,1.52,,,,85.7,2087.0,6.8,744862,702358,671277,669222,682928,608385,669743,592696,53.7,,0.0,0.0,1.0,0.0,0.0,,55,3,Slider,0,4,4,0,4,0,4,0,Standard,Standard,86.0,0.012,-0.336,68.988780226659,7.78644
SL,2024-05-04,84.3,-1.14,6.47,"Kiner-Falefa, Isiah",643396,571882,,swinging_strike,14.0,"Isiah Kiner-Falefa strikes out swinging, catcher Keibert Ruiz to first baseman Trey Lipscomb.",R,R,WSH,TOR,S,,,0,1,0.22,-0.36,0.49,1.39,662139.0,665489.0,,2,7,Top,,,660688,,3.37105742836796,-122.730482186467,-4.75492803320379,1.5847726596326,24.4980647214061,-35.0281357382225,3.27,1.52,,,,84.9,2013.0,6.7,744862,702358,671277,669222,682928,608385,669743,592696,53.84,,,,,,,,55,2,Slider,0,4,4,0,4,0,4,0,Standard,Standard,28.0,0.0,-0.118,68.2021844428711,7.36287
SL,2024-05-04,85.5,-1.15,6.58,"Kiner-Falefa, Isiah",643396,571882,,called_strike,8.0,"Isiah Kiner-Falefa strikes out swinging, catcher Keibert Ruiz to first baseman Trey Lipscomb.",R,R,WSH,TOR,S,,,0,0,0.28,-0.34,-0.16,1.65,662139.0,665489.0,,2,7,Top,,,660688,,1.7666261216628,-124.500517785743,-4.6854001208886,2.54779475182314,25.0162628782855,-35.0125192079097,3.23,1.46,,,,86.1,2040.0,6.7,744862,702358,671277,669222,682928,608385,669743,592696,53.85,,,,,,,,55,1,Slider,0,4,4,0,4,0,4,0,Standard,Standard,53.0,0.0,-0.111,,
CU,2024-05-05,83.2,1.51,5.91,"Kiner-Falefa, Isiah",643396,669022,single,hit_into_play,4.0,Isiah Kiner-Falefa singles on a line drive to right fielder Eddie Rosario.   Davis Schneider scores.,R,L,WSH,TOR,X,9.0,line_drive,3,2,0.08,-0.89,-0.33,2.11,676914.0,,,2,3,Top,160.41,119.32,660688,,-4.46676198239505,-121.181610797306,-0.553605272265989,1.62857651619578,22.6872810895167,-41.0375637365218,3.27,1.52,195.0,70.3,21.0,84.8,2383.0,7.2,744861,608841,671277,702358,682928,608385,696285,592696,53.32,0.951,0.869,0.9,1.0,1.0,0.0,4.0,27,8,Curveball,1,5,5,1,6,1,6,1,Standard,Strategic,338.0,-0.042,0.912,66.4044482046091,5.94231
FF,2024-05-05,96.9,1.72,5.9,"Kiner-Falefa, Isiah",643396,669022,,foul,11.0,Isiah Kiner-Falefa singles on a line drive to right fielder Eddie Rosario.   Davis Schneider scores.,R,L,WSH,TOR,S,,,3,2,0.34,1.45,-1.1,3.3,676914.0,,,2,3,Top,,,660688,,-8.46059581104431,-140.876254779267,-4.78586502407337,6.46934977777225,31.8086474743879,-11.8949215308227,3.27,1.52,50.0,48.2,6.0,98.3,2269.0,7.1,744861,608841,671277,702358,682928,608385,696285,592696,53.38,,,,,,,,27,7,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Strategic,156.0,0.0,0.0,,
FF,2024-05-05,97.5,1.71,5.87,"Kiner-Falefa, Isiah",643396,669022,,foul,5.0,Isiah Kiner-Falefa singles on a line drive to right fielder Eddie Rosario.   Davis Schneider scores.,R,L,WSH,TOR,S,,,3,2,0.63,1.53,-0.22,2.18,676914.0,,,2,3,Top,,,660688,,-6.6963339188133,-141.665220880785,-7.99445187449806,9.99015606113941,33.0556901383961,-9.95777908953593,3.27,1.52,187.0,70.7,23.0,98.5,2406.0,7.0,744861,608841,671277,702358,682928,608385,696285,592696,53.55,,,,,,,,27,6,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Strategic,149.0,0.0,0.0,68.0911197814913,6.43386
FF,2024-05-05,95.8,1.61,5.92,"Kiner-Falefa, Isiah",643396,669022,,called_strike,1.0,Isiah Kiner-Falefa singles on a line drive to right fielder Eddie Rosario.   Davis Schneider scores.,R,L,WSH,TOR,S,,,3,1,0.46,1.39,-0.52,3.06,,676914.0,,2,3,Top,,,660688,,-6.775335510586,-139.312072497672,-5.151917968611,7.52035901790767,31.2495115167911,-13.1062408555514,3.41,1.59,,,,97.2,2290.0,7.1,744861,608841,671277,702358,682928,608385,696285,592696,53.4,,,,,,,,27,5,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Strategic,154.0,-0.002,-0.03,,
FF,2024-05-05,96.9,1.64,5.92,"Kiner-Falefa, Isiah",643396,669022,,ball,12.0,Isiah Kiner-Falefa singles on a line drive to right fielder Eddie Rosario.   Davis Schneider scores.,R,L,WSH,TOR,B,,,2,1,0.62,1.5,1.01,3.13,,676914.0,,2,3,Top,,,660688,,-3.14258360459332,-140.971943370756,-5.37731937852785,9.03835763483335,32.6829517935747,-11.2226784959874,3.26,1.54,,,,97.8,2421.0,6.9,744861,608841,671277,702358,682928,608385,696285,592696,53.63,,,,,,,,27,4,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Strategic,151.0,0.0,0.035,,
CU,2024-05-05,82.0,1.58,6.01,"Kiner-Falefa, Isiah",643396,669022,,called_strike,3.0,Isiah Kiner-Falefa singles on a line drive to right fielder Eddie Rosario.   Davis Schneider scores.,R,L,WSH,TOR,S,,,2,0,-0.1,-1.02,0.73,3.24,,676914.0,,2,3,Top,,,660688,,-1.75870029454495,-119.440367685664,2.25372786698622,-0.600815063417422,22.219352976606,-42.5441763265612,3.38,1.55,,,,83.2,2378.0,6.9,744861,608841,671277,702358,682928,608385,696285,592696,53.58,,,,,,,,27,3,Curveball,1,5,5,1,5,1,5,1,Standard,Strategic,340.0,0.0,-0.028,,
CU,2024-05-05,80.8,1.86,5.88,"Kiner-Falefa, Isiah",643396,669022,,ball,12.0,Isiah Kiner-Falefa singles on a line drive to right fielder Eddie Rosario.   Davis Schneider scores.,R,L,WSH,TOR,B,,,1,0,-0.61,-1.1,0.98,2.63,,676914.0,,2,3,Top,,,660688,,-0.796343242173537,-117.638521180014,1.54328818401747,-5.52650048172141,22.8363225317823,-42.8954451402265,3.13,1.45,,,,81.7,2498.0,6.9,744861,608841,671277,702358,682928,608385,696285,592696,53.56,,,,,,,,27,2,Curveball,1,5,5,1,5,1,5,1,Standard,Strategic,337.0,0.0,0.022,,
FF,2024-05-05,95.3,1.97,5.88,"Kiner-Falefa, Isiah",643396,669022,,ball,11.0,Isiah Kiner-Falefa singles on a line drive to right fielder Eddie Rosario.   Davis Schneider scores.,R,L,WSH,TOR,B,,,0,0,0.44,1.5,-0.37,3.88,,676914.0,,2,3,Top,,,660688,,-7.24844300940512,-138.522533651528,-3.00515910413186,7.33549663537904,33.3719757926194,-12.4138436579895,3.3,1.44,,,,96.3,2329.0,7.1,744861,608841,671277,702358,682928,608385,696285,592696,53.42,,,,,,,,27,1,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,150.0,0.0,0.024,,
SI,2024-05-05,88.4,-3.19,6.13,"Kiner-Falefa, Isiah",643396,571670,single,hit_into_play,4.0,Isiah Kiner-Falefa singles on a ground ball to left fielder Jesse Winker.   Danny Jansen to 3rd.,R,R,WSH,TOR,X,7.0,ground_ball,0,0,-1.25,0.57,-0.77,2.34,,643376.0,,1,7,Top,60.91,111.73,660688,,8.5572364545282,-128.485454801904,-4.36053305142299,-15.6023769724071,26.9904238004798,-25.169455496752,3.27,1.52,100.0,90.5,6.0,88.9,1844.0,6.7,744861,608841,671277,702358,682928,608385,696285,592696,53.83,0.503,0.453,0.9,1.0,1.0,0.0,4.0,66,1,Sinker,8,8,8,8,8,8,8,8,Standard,Strategic,231.0,-0.079,0.7,68.8370365128633,6.54613
CU,2024-05-05,84.5,1.69,5.9,"Kiner-Falefa, Isiah",643396,669022,field_error,hit_into_play,13.0,Isiah Kiner-Falefa reaches on a fielding error by pitcher MacKenzie Gore.   Daulton Varsho scores.    Alejandro Kirk to 2nd.,R,L,WSH,TOR,X,1.0,ground_ball,0,1,0.07,-0.64,-0.05,0.8,662139.0,,672386.0,1,2,Top,125.88,182.43,660688,,-4.24730816457207,-122.99513567046,-4.30139644886743,1.59455966329426,24.8505616069368,-37.9611547099128,3.27,1.52,6.0,73.8,-9.0,85.6,2429.0,7.0,744861,608841,671277,702358,682928,608385,696285,592696,53.46,0.06,0.058,0.9,1.0,0.0,0.0,2.0,15,2,Curveball,1,0,0,1,1,1,1,1,Standard,Standard,339.0,-0.079,0.802,70.8629639296312,7.84929
FF,2024-05-05,96.5,1.75,5.9,"Kiner-Falefa, Isiah",643396,669022,,foul,6.0,Isiah Kiner-Falefa reaches on a fielding error by pitcher MacKenzie Gore.   Daulton Varsho scores.    Alejandro Kirk to 2nd.,R,L,WSH,TOR,S,,,0,0,0.93,1.35,0.5,2.61,662139.0,,672386.0,1,2,Top,,,660688,,-5.4764155897971,-140.420924302939,-6.33501208577558,13.5025073095796,31.3293005731577,-13.0244885072006,3.27,1.52,92.0,80.4,14.0,97.6,2399.0,6.9,744861,608841,671277,702358,682928,608385,696285,592696,53.62,,,,,,,,15,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,151.0,0.0,-0.068,65.9926873171457,6.00775
SL,2024-05-05,85.1,-2.36,5.68,"Kiner-Falefa, Isiah",643396,640448,field_out,hit_into_play,6.0,"Isiah Kiner-Falefa grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,WSH,TOR,X,6.0,ground_ball,1,2,0.49,-0.07,0.71,2.69,,676914.0,,2,9,Top,106.08,150.9,660688,,6.22206060121417,-123.835630723702,-0.524869091579775,3.76481994902391,25.9950395365677,-33.0037074922725,3.27,1.52,20.0,73.2,-6.0,85.4,2194.0,6.6,744861,608841,545121,702358,682928,608385,696285,592696,53.9,0.086,0.083,0.0,1.0,0.0,0.0,2.0,87,4,Slider,11,8,8,11,8,11,8,11,Standard,Standard,49.0,0.012,-0.234,67.7461058200136,6.8116
FF,2024-05-05,96.2,-1.51,5.79,"Kiner-Falefa, Isiah",643396,640448,,called_strike,9.0,"Isiah Kiner-Falefa grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,WSH,TOR,S,,,1,1,-0.77,1.3,0.32,1.92,,676914.0,,2,9,Top,,,660688,,6.63862626198583,-139.906324868048,-7.7102933819636,-11.5512404584418,29.8448695048151,-13.4933357533065,3.31,1.54,,,,97.1,2111.0,6.7,744861,608841,545121,702358,682928,608385,696285,592696,53.78,,,,,,,,87,3,4-Seam Fastball,11,8,8,11,8,11,8,11,Standard,Standard,208.0,0.0,-0.077,,
FS,2024-05-05,87.7,-2.0,5.72,"Kiner-Falefa, Isiah",643396,640448,,called_strike,2.0,"Isiah Kiner-Falefa grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,WSH,TOR,S,,,1,0,-0.19,0.25,-0.17,2.89,,676914.0,,2,9,Top,,,660688,,4.82827136757102,-127.687938977723,-1.2332844920206,-3.04396627943901,26.8070980941006,-29.3868324762675,3.32,1.55,,,,88.3,926.0,6.7,744861,608841,545121,702358,682928,608385,696285,592696,53.85,,,,,,,,87,2,Split-Finger,11,8,8,11,8,11,8,11,Standard,Standard,230.0,0.0,-0.048,,
FS,2024-05-05,85.8,-1.97,5.8,"Kiner-Falefa, Isiah",643396,640448,,ball,11.0,"Isiah Kiner-Falefa grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,WSH,TOR,B,,,0,0,-0.69,0.07,-0.41,3.7,,,676914.0,2,9,Top,,,660688,,5.10307474979608,-124.866561822245,1.14177405099726,-8.22307687836055,23.7278561553929,-31.9181125047189,3.35,1.62,,,,86.4,850.0,6.5,744861,608841,545121,702358,682928,608385,696285,592696,53.96,,,,,,,,87,1,Split-Finger,11,8,8,11,8,11,8,11,Standard,Standard,238.0,-0.001,0.025,,
SL,2024-05-05,86.4,-1.15,6.58,"Kiner-Falefa, Isiah",643396,571882,sac_fly,hit_into_play,9.0,Isiah Kiner-Falefa out on a sacrifice fly to right fielder Eddie Rosario.   Davis Schneider scores.    Daulton Varsho to 3rd.,R,R,WSH,TOR,X,9.0,line_drive,1,1,0.22,0.15,0.43,1.41,676914.0,662139.0,,1,5,Top,181.45,101.51,660688,,3.34016173679201,-125.870429112186,-6.53571646454446,1.76219741267124,22.1998689897458,-29.5769663650517,3.27,1.52,279.0,92.7,17.0,87.5,2268.0,6.6,744861,608841,671277,702358,682928,608385,696285,592696,53.88,0.631,0.65,0.0,1.0,0.0,0.0,4.0,50,3,Slider,7,6,6,7,7,7,7,7,Strategic,Strategic,148.0,-0.004,-0.321,69.6652442045197,6.80852
SL,2024-05-05,85.4,-1.04,6.57,"Kiner-Falefa, Isiah",643396,571882,,blocked_ball,14.0,Isiah Kiner-Falefa out on a sacrifice fly to right fielder Eddie Rosario.   Davis Schneider scores.    Daulton Varsho to 3rd.,R,R,WSH,TOR,B,,,0,1,0.09,-0.05,0.8,0.14,676914.0,662139.0,,1,5,Top,,,660688,,4.17014876087866,-124.11658975838,-8.80119686136652,0.175690919240074,23.8791133474452,-31.1845967732559,3.39,1.58,,,,85.9,2315.0,6.6,744861,608841,671277,702358,682928,608385,696285,592696,53.9,,,,,,,,50,2,Slider,7,6,6,7,6,7,6,7,Strategic,Standard,66.0,0.0,-0.02,,
SL,2024-05-05,87.0,-1.22,6.61,"Kiner-Falefa, Isiah",643396,571882,,called_strike,6.0,Isiah Kiner-Falefa out on a sacrifice fly to right fielder Eddie Rosario.   Davis Schneider scores.    Daulton Varsho to 3rd.,R,R,WSH,TOR,S,,,0,0,0.31,0.34,0.51,2.22,676914.0,662139.0,,1,5,Top,,,660688,,3.5425005953924,-126.672282898203,-5.11205866386897,2.6295606709502,24.8825043390849,-27.6574570564176,3.42,1.58,,,,87.4,2269.0,6.4,744861,608841,671277,702358,682928,608385,696285,592696,54.07,,,,,,,,50,1,Slider,7,6,6,7,6,7,6,7,Strategic,Strategic,179.0,0.0,-0.073,,
SL,2024-05-07,83.5,1.75,6.32,"Kiner-Falefa, Isiah",643396,650911,field_out,hit_into_play,4.0,"Isiah Kiner-Falefa grounds out, shortstop Edmundo Sosa to first baseman Bryce Harper.   Danny Jansen scores.",R,L,PHI,TOR,X,6.0,ground_ball,1,0,-0.22,-0.22,-0.39,2.45,643376.0,672386.0,,1,7,Top,115.85,150.68,596117,,-4.54922717602445,-121.549112898939,-2.05915863437837,-1.26511115780302,23.720119398413,-34.1739919626844,3.27,1.51,57.0,82.4,2.0,84.3,2009.0,6.8,745586,547180,681082,665019,624641,593160,669016,592206,53.74,0.246,0.239,0.0,1.0,0.0,0.0,2.0,56,2,Slider,8,0,0,8,1,8,1,8,Standard,Standard,322.0,0.003,-0.401,66.5480802547251,6.0836
CH,2024-05-07,85.3,1.89,6.22,"Kiner-Falefa, Isiah",643396,650911,,blocked_ball,13.0,"Isiah Kiner-Falefa grounds out, shortstop Edmundo Sosa to first baseman Bryce Harper.   Danny Jansen scores.",R,L,PHI,TOR,B,,,0,0,1.61,0.46,-0.32,0.87,643376.0,672386.0,,1,7,Top,,,596117,,-8.50935541054894,-123.850840568992,-7.27637427053564,18.2227266929188,24.6082052539099,-26.0901455410692,3.27,1.44,,,,86.1,2074.0,6.9,745586,547180,681082,665019,624641,593160,669016,592206,53.58,,,,,,,,56,1,Changeup,8,0,0,8,0,8,0,8,Standard,Standard,118.0,0.0,0.011,,
CH,2024-05-07,84.8,1.97,6.24,"Kiner-Falefa, Isiah",643396,650911,strikeout,swinging_strike,13.0,Isiah Kiner-Falefa strikes out swinging.,R,L,PHI,TOR,S,2.0,,1,2,1.45,0.03,-0.27,1.06,,,,0,5,Top,,,596117,,-8.20503387035422,-123.107155119024,-5.85898707204478,16.3984281107034,24.5245789222675,-30.8657057174317,3.27,1.51,,,,85.4,1989.0,6.8,745586,547180,681082,665019,624641,593160,669016,592206,53.68,,0.0,0.0,1.0,0.0,0.0,,40,4,Changeup,8,0,0,8,0,8,0,8,Standard,Standard,107.0,0.002,-0.168,70.3038355043425,8.30643
SL,2024-05-07,81.9,1.76,6.35,"Kiner-Falefa, Isiah",643396,650911,,called_strike,7.0,Isiah Kiner-Falefa strikes out swinging.,R,L,PHI,TOR,S,,,1,1,-0.19,-0.29,-0.36,2.02,,,,0,5,Top,,,596117,,-4.46281031617164,-119.249423320399,-2.69304646343791,-0.969658019721168,22.4628433831993,-34.604685941247,3.26,1.53,,,,82.7,1912.0,6.7,745586,547180,681082,665019,624641,593160,669016,592206,53.76,,,,,,,,40,3,Slider,8,0,0,8,0,8,0,8,Standard,Standard,325.0,0.0,-0.047,,
